来源,性别,房间号,星座,职业,入住时间,状态,价格
http://gz.ziroom.com/z/vr/61199491.html,woman,01卧,双鱼座,...,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61199491.html,man,02卧,金牛座,市场商务,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61899427.html,current,01卧,…,…,…,可入住,1360
http://gz.ziroom.com/z/vr/61549700.html,man  last,05卧,狮子座,安保,2018/09-2019/09,已入住,1530
http://gz.ziroom.com/z/vr/61087665.html,current,01卧,…,…,…,配置中,1360
http://gz.ziroom.com/z/vr/61199491.html,current,03卧,…,…,…,可入住,1730
http://gz.ziroom.com/z/vr/61450879.html,man,02卧,狮子座,编导制作,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/60998991.html,current,01卧,…,…,…,当前房源,1730
http://gz.ziroom.com/z/vr/61960392.html,woman,03卧,狮子座,品牌/公关,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61093041.html,current,01卧,…,…,…,可入住,1660
http://gz.ziroom.com/z/vr/61674852.html,man,01卧,巨蟹座,运动健身,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61674852.html,man,02卧,狮子座,未知,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61450879.html,current,01卧,…,…,…,当前房源,1490
http://gz.ziroom.com/z/vr/61451274.html,man,01卧,双子座,...,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61451274.html,woman,03卧,天蝎座,市场销售,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61096214.html,current,01卧,…,…,…,当前房源,1460
http://gz.ziroom.com/z/vr/61186875.html,woman,02卧,天秤座,运营/编辑,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61960392.html,current,01卧,…,…,…,可入住,1390
http://gz.ziroom.com/z/vr/61674852.html,current,03卧,…,…,…,当前房源,1390
http://gz.ziroom.com/z/vr/61186875.html,current,01卧,…,…,…,当前房源,1590
http://gz.ziroom.com/z/vr/61066495.html,man,01卧,天秤座,运营/编辑,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61066495.html,man,03卧,摩羯座,运营/编辑,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61451274.html,current,02卧,…,…,…,当前房源,1390
http://gz.ziroom.com/z/vr/61679181.html,man,01卧,水瓶座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61066495.html,current,02卧,…,…,…,当前房源,1330
http://gz.ziroom.com/z/vr/61233790.html,current,01卧,…,…,…,当前房源,1590
http://gz.ziroom.com/z/vr/61773081.html,woman,02卧,天秤座,针织服装,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61773081.html,woman,03卧,射手座,职业技能,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/60998992.html,current,01卧,…,…,…,可入住,1490
http://gz.ziroom.com/z/vr/61679181.html,current,02卧,…,…,…,当前房源,1430
http://gz.ziroom.com/z/vr/61720087.html,woman,01卧,巨蟹座,未知,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61695596.html,woman,02卧,双子座,人力HR,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61695596.html,woman,03卧,狮子座,未知,2019/03-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61773081.html,current,01卧,…,…,…,当前房源,2360
http://gz.ziroom.com/z/vr/61967428.html,woman,01卧,双鱼座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61965150.html,woman,02卧,射手座,未知,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61695596.html,current,01卧,…,…,…,当前房源,1690
http://gz.ziroom.com/z/vr/61768796.html,man,02卧,巨蟹座,经营管理,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61768796.html,man,03卧,狮子座,未知,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61720087.html,current,02卧,…,…,…,当前房源,1460
http://gz.ziroom.com/z/vr/61965150.html,current,01卧,…,…,…,可入住,1430
http://gz.ziroom.com/z/vr/61967428.html,current,02卧,…,…,…,当前房源,1590
http://gz.ziroom.com/z/vr/61817346.html,woman,02卧,金牛座,个体/网店,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61817346.html,man,03卧,金牛座,设计,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61768796.html,current,01卧,…,…,…,当前房源,1460
http://gz.ziroom.com/z/vr/61766093.html,man,02卧,水瓶座,未知,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61766093.html,man,03卧,摩羯座,运营/编辑,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61462090.html,man,01卧,巨蟹座,未知,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61462090.html,man,02卧,金牛座,交通物流,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61665161.html,man,01卧,摩羯座,未知,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61665161.html,woman,03卧,处女座,生产制造,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61817346.html,current,01卧,…,…,…,当前房源,1490
http://gz.ziroom.com/z/vr/61766093.html,current,01卧,…,…,…,当前房源,1460
http://gz.ziroom.com/z/vr/61012190.html,woman,01卧,双鱼座,人力HR,2018/04-2019/04,已入住,-1
http://gz.ziroom.com/z/vr/61012190.html,woman,02卧,摩羯座,...,2019/05-2020/05,已入住,-1
http://gz.ziroom.com/z/vr/61451492.html,current,01卧,…,…,…,当前房源,1630
http://gz.ziroom.com/z/vr/61665161.html,current,02卧,…,…,…,可入住,1790
http://gz.ziroom.com/z/vr/61462090.html,current,03卧,…,…,…,可入住,1790
http://gz.ziroom.com/z/vr/60964062.html,man,02卧,双子座,...,2018/09-2019/09,已入住,-1
http://gz.ziroom.com/z/vr/60964062.html,woman,03卧,双子座,运营/编辑,2018/09-2019/09,已入住,-1
http://gz.ziroom.com/z/vr/61317517.html,woman,01卧,摩羯座,市场商务,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61317517.html,woman,02卧,巨蟹座,...,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61012190.html,current,03卧,…,…,…,当前房源,1690
http://gz.ziroom.com/z/vr/60964062.html,current,01卧,…,…,…,可入住,1830
http://gz.ziroom.com/z/vr/61317517.html,current,03卧,…,…,…,当前房源,1590
http://gz.ziroom.com/z/vr/61491299.html,man,01卧,白羊座,...,2019/03-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61491299.html,man,03卧,狮子座,销售贸易,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61956248.html,current,01卧,…,…,…,当前房源,1590
http://gz.ziroom.com/z/vr/61258841.html,man,01卧,双子座,...,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61258841.html,man,02卧,天秤座,...,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61258841.html,man,03卧,双子座,运营/编辑,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61233792.html,current,01卧,…,…,…,可入住,1690
http://gz.ziroom.com/z/vr/61805567.html,woman,01卧,摩羯座,酒店旅游,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61805567.html,woman,02卧,白羊座,纺织服装,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61798185.html,man,01卧,天秤座,设计规划,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61798185.html,man,02卧,天蝎座,未知,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61798185.html,woman,03卧,狮子座,社团协会公益,2019/03-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61491299.html,current,02卧,…,…,…,可入住,1790
http://gz.ziroom.com/z/vr/61258841.html,current  last,05卧,…,…,…,当前房源,1690
http://gz.ziroom.com/z/vr/61805567.html,current,03卧,…,…,…,当前房源,1430
http://gz.ziroom.com/z/vr/61360099.html,woman,03卧,射手座,未知,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61798185.html,current  last,05卧,…,…,…,当前房源,1590
http://gz.ziroom.com/z/vr/61087233.html,woman,01卧,白羊座,行政人事,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61087233.html,man,03卧,金牛座,研发,2018/05-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61376263.html,man,02卧,狮子座,咨询服务,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61376263.html,woman,03卧,双子座,设计,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61960391.html,woman,03卧,狮子座,品牌/公关,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61360099.html,current,01卧,…,…,…,可入住,1730
http://gz.ziroom.com/z/vr/61299993.html,woman,01卧,双子座,销售/经纪人,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61299993.html,man,02卧,双鱼座,编导制作,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61299993.html,woman,03卧,天秤座,编导制作,2019/02-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61376263.html,current,01卧,…,…,…,当前房源,1630
http://gz.ziroom.com/z/vr/61087233.html,current,02卧,…,…,…,可入住,1730
http://gz.ziroom.com/z/vr/61339870.html,man,02卧,射手座,...,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61339870.html,man,03卧,狮子座,...,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61339870.html,man,06卧,金牛座,...,2018/09-2019/09,已入住,-1
http://gz.ziroom.com/z/vr/61960391.html,current,01卧,…,…,…,当前房源,1590
http://gz.ziroom.com/z/vr/61330886.html,woman,02卧,白羊座,大学教师,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61339870.html,current,01卧,…,…,…,可入住,1190
http://gz.ziroom.com/z/vr/61360613.html,woman,02卧,天蝎座,未知,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61360613.html,man,03卧,处女座,未知,2019/01-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61299993.html,current  last,05卧,…,…,…,当前房源,1730
http://gz.ziroom.com/z/vr/61513181.html,woman,03卧,处女座,...,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61330886.html,current,01卧,…,…,…,可入住,1790
http://gz.ziroom.com/z/vr/61225530.html,woman,01卧,双鱼座,未知,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61225530.html,woman,03卧,双子座,交通物流,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61953432.html,man,01卧,双子座,未知,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61953432.html,man,02卧,摩羯座,开发,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61360613.html,current,01卧,…,…,…,当前房源,1990
http://gz.ziroom.com/z/vr/61302914.html,woman,01卧,摩羯座,未知,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61302914.html,man,02卧,处女座,经营管理,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61302914.html,woman,03卧,狮子座,行政后勤,2018/09-2019/09,已入住,-1
http://gz.ziroom.com/z/vr/61513181.html,current,01卧,…,…,…,当前房源,1660
http://gz.ziroom.com/z/vr/61917808.html,woman,01卧,巨蟹座,市场销售,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61917808.html,woman,03卧,狮子座,行政执勤,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61953432.html,current,03卧,…,…,…,当前房源,1460
http://gz.ziroom.com/z/vr/61225530.html,current,02卧,…,…,…,当前房源,1460
http://gz.ziroom.com/z/vr/61727499.html,woman,01卧,处女座,运维/安全,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61727499.html,man,02卧,天秤座,...,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61302914.html,current  last,05卧,…,…,…,当前房源,1690
http://gz.ziroom.com/z/vr/61175857.html,man,01卧,射手座,...,2018/05-2019/04,已入住,-1
http://gz.ziroom.com/z/vr/61865027.html,man,01卧,射手座,研发,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61865027.html,man,03卧,巨蟹座,未知,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61917808.html,current,02卧,…,…,…,当前房源,1460
http://gz.ziroom.com/z/vr/61175857.html,current,02卧,…,…,…,可入住,1660
http://gz.ziroom.com/z/vr/61360616.html,woman,02卧,天蝎座,未知,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61360616.html,man,03卧,处女座,未知,2019/01-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61727499.html,current,03卧,…,…,…,当前房源,1390
http://gz.ziroom.com/z/vr/61865027.html,current,02卧,…,…,…,当前房源,1460
http://gz.ziroom.com/z/vr/61081806.html,man,03卧,处女座,...,2019/04-2020/04,已入住,-1
http://gz.ziroom.com/z/vr/61462089.html,man,01卧,巨蟹座,未知,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61462089.html,man,02卧,金牛座,交通物流,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61360616.html,current,01卧,…,…,…,可入住,1590
http://gz.ziroom.com/z/vr/61081806.html,current,01卧,…,…,…,当前房源,2060
http://gz.ziroom.com/z/vr/61462089.html,current,03卧,…,…,…,当前房源,1190
http://gz.ziroom.com/z/vr/61223456.html,man,01卧,金牛座,律师/法务,2018/05-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61223456.html,woman,02卧,天秤座,商贸百货,2019/05-2020/05,已入住,-1
http://gz.ziroom.com/z/vr/61223456.html,woman,03卧,金牛座,销售/经纪人,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61679182.html,man,01卧,水瓶座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61228775.html,woman,01卧,水瓶座,职业技能,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61228775.html,woman,02卧,摩羯座,生产制造,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/60998993.html,current,01卧,…,…,…,可入住,1990
http://gz.ziroom.com/z/vr/61915635.html,woman,01卧,天秤座,销售/经纪人,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61915635.html,man,02卧,狮子座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61223456.html,current  last,05卧,…,…,…,当前房源,1690
http://gz.ziroom.com/z/vr/61817349.html,woman,02卧,金牛座,个体/网店,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61817349.html,man,03卧,金牛座,设计,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61679182.html,current,02卧,…,…,…,可入住,1130
http://gz.ziroom.com/z/vr/61361951.html,woman,01卧,双鱼座,...,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61228775.html,current,03卧,…,…,…,当前房源,1190
http://gz.ziroom.com/z/vr/61668037.html,man,01卧,白羊座,销售,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61668037.html,man,03卧,金牛座,编导制作,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61915635.html,current,03卧,…,…,…,可入住,1760
http://gz.ziroom.com/z/vr/61817349.html,current,01卧,…,…,…,可入住,1730
http://gz.ziroom.com/z/vr/61692371.html,woman,01卧,处女座,未知,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61196126.html,man,02卧,狮子座,高管,2018/05-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61361951.html,current,02卧,…,…,…,当前房源,1560
http://gz.ziroom.com/z/vr/61082488.html,woman,03卧,金牛座,高管,2018/05-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61668037.html,current,02卧,…,…,…,当前房源,1360
http://gz.ziroom.com/z/vr/61865029.html,man,01卧,射手座,研发,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61865029.html,man,03卧,巨蟹座,未知,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61692371.html,current,02卧,…,…,…,当前房源,1190
http://gz.ziroom.com/z/vr/61451276.html,man,01卧,双子座,...,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61451276.html,woman,03卧,天蝎座,市场销售,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61082488.html,current,01卧,…,…,…,当前房源,2330
http://gz.ziroom.com/z/vr/61196126.html,current,01卧,…,…,…,当前房源,2060
http://gz.ziroom.com/z/vr/61865029.html,current,02卧,…,…,…,可入住,1790
http://gz.ziroom.com/z/vr/61786890.html,woman,02卧,摩羯座,未知,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61786890.html,man,03卧,射手座,开发,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61451276.html,current,02卧,…,…,…,可入住,1790
http://gz.ziroom.com/z/vr/61899429.html,current,01卧,…,…,…,可入住,1690
http://gz.ziroom.com/z/vr/61960394.html,woman,03卧,狮子座,品牌/公关,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61967431.html,woman,01卧,双鱼座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61786890.html,current,01卧,…,…,…,可入住,1660
http://gz.ziroom.com/z/vr/61988033.html,woman,03卧,天秤座,经营管理,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61956251.html,current,01卧,…,…,…,可入住,1690
http://gz.ziroom.com/z/vr/61953284.html,woman,02卧,处女座,经营管理,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61960394.html,current,01卧,…,…,…,可入住,1760
http://gz.ziroom.com/z/vr/61860640.html,woman,03卧,双子座,...,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61967431.html,current,02卧,…,…,…,可入住,1690
http://gz.ziroom.com/z/vr/61828783.html,woman,01卧,金牛座,...,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61828783.html,man,02卧,摩羯座,...,2019/03-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61988033.html,current,01卧,…,…,…,可入住,1690
http://gz.ziroom.com/z/vr/61953287.html,woman,02卧,处女座,经营管理,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61953284.html,current,01卧,…,…,…,当前房源,1630
http://gz.ziroom.com/z/vr/61982897.html,current,01卧,…,…,…,可入住,1490
http://gz.ziroom.com/z/vr/61860640.html,current,01卧,…,…,…,可入住,1160
http://gz.ziroom.com/z/vr/61828783.html,current,03卧,…,…,…,当前房源,1190
http://gz.ziroom.com/z/vr/61664460.html,woman,03卧,天蝎座,生产制造,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61953287.html,current,01卧,…,…,…,可入住,1760
http://gz.ziroom.com/z/vr/61215118.html,man,01卧,双子座,未知,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61215118.html,woman,03卧,金牛座,开发/物业,2018/05-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61403093.html,man,01卧,白羊座,经营管理,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61403093.html,man,03卧,狮子座,银行,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61661154.html,man,02卧,狮子座,产品,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61664460.html,current,01卧,…,…,…,当前房源,1790
http://gz.ziroom.com/z/vr/61635912.html,man,02卧,射手座,未知,2019/03-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61403093.html,current,02卧,…,…,…,当前房源,1360
http://gz.ziroom.com/z/vr/61215118.html,current,02卧,…,…,…,当前房源,1330
http://gz.ziroom.com/z/vr/61635912.html,current,01卧,…,…,…,当前房源,1290
http://gz.ziroom.com/z/vr/61862438.html,woman,03卧,摩羯座,策划,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61661154.html,current,01卧,…,…,…,可入住,1360
http://gz.ziroom.com/z/vr/61186877.html,woman,02卧,天秤座,运营/编辑,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61413784.html,woman,01卧,天蝎座,...,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61413784.html,woman,02卧,天秤座,行政人事,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61982894.html,current,01卧,…,…,…,当前房源,1390
http://gz.ziroom.com/z/vr/61867851.html,woman,01卧,射手座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61867851.html,woman,02卧,双鱼座,...,2019/03-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61186877.html,current,01卧,…,…,…,可入住,1760
http://gz.ziroom.com/z/vr/61862438.html,current,01卧,…,…,…,可入住,1490
http://gz.ziroom.com/z/vr/61293627.html,woman,01卧,摩羯座,...,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61293627.html,man,03卧,狮子座,贸易进出口,2018/07-2019/07,已入住,-1
http://gz.ziroom.com/z/vr/61413784.html,current,03卧,…,…,…,当前房源,1790
http://gz.ziroom.com/z/vr/61205113.html,woman,01卧,狮子座,...,2018/05-2019/05,已入住,-1
http://gz.ziroom.com/z/vr/61867851.html,current,03卧,…,…,…,当前房源,1590
http://gz.ziroom.com/z/vr/61737387.html,man,01卧,处女座,市场商务,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61737387.html,woman,02卧,巨蟹座,未知,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61293627.html,current,02卧,…,…,…,可入住,1690
http://gz.ziroom.com/z/vr/61828785.html,woman,01卧,金牛座,...,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61828785.html,man,02卧,摩羯座,...,2019/03-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61860641.html,woman,03卧,双子座,...,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61205113.html,current,02卧,…,…,…,可入住,1790
http://gz.ziroom.com/z/vr/61766096.html,man,02卧,水瓶座,未知,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61766096.html,man,03卧,摩羯座,运营/编辑,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61737387.html,current,03卧,…,…,…,可入住,1690
http://gz.ziroom.com/z/vr/61828785.html,current,03卧,…,…,…,可入住,1730
http://gz.ziroom.com/z/vr/61818746.html,woman,01卧,白羊座,公安/司法,2018/11-2019/11,已入住,-1
http://gz.ziroom.com/z/vr/61818746.html,man,02卧,天蝎座,销售/经纪人,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61860641.html,current,01卧,…,…,…,可入住,1660
http://gz.ziroom.com/z/vr/61862435.html,woman,03卧,摩羯座,策划,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61766096.html,current,01卧,…,…,…,可入住,1490
http://gz.ziroom.com/z/vr/61674853.html,man,01卧,巨蟹座,运动健身,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61674853.html,man,02卧,狮子座,未知,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61797904.html,current,01卧,…,…,…,可入住,1690
http://gz.ziroom.com/z/vr/61388542.html,woman,01卧,射手座,运营/编辑,2018/09-2019/09,已入住,-1
http://gz.ziroom.com/z/vr/61388542.html,woman,02卧,摩羯座,建材家居,2018/07-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61388542.html,man,03卧,处女座,销售/经纪人,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/61818746.html,current,03卧,…,…,…,当前房源,1360
http://gz.ziroom.com/z/vr/61451494.html,man,02卧,摩羯座,经营管理,2018/08-2019/08,已入住,-1
http://gz.ziroom.com/z/vr/61862435.html,current,01卧,…,…,…,当前房源,1760
http://gz.ziroom.com/z/vr/61855616.html,man,02卧,摩羯座,化工技术,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61674853.html,current,03卧,…,…,…,可入住,1690
http://gz.ziroom.com/z/vr/61635914.html,man,02卧,射手座,未知,2019/03-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61388542.html,current  last,05卧,…,…,…,当前房源,1690
http://gz.ziroom.com/z/vr/61451494.html,current,01卧,…,…,…,可入住,1790
http://gz.ziroom.com/z/vr/61206914.html,man,02卧,摩羯座,艺术体育,2018/09-2019/09,已入住,-1
http://gz.ziroom.com/z/vr/61206914.html,woman,03卧,金牛座,...,2018/09-2019/09,已入住,-1
http://gz.ziroom.com/z/vr/61855616.html,current,01卧,…,…,…,当前房源,1330
http://gz.ziroom.com/z/vr/61339867.html,man,02卧,射手座,...,2018/10-2019/10,已入住,-1
http://gz.ziroom.com/z/vr/61339867.html,man,03卧,狮子座,...,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61339867.html,man,06卧,金牛座,...,2018/09-2019/09,已入住,-1
http://gz.ziroom.com/z/vr/61723699.html,man,01卧,狮子座,高管,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61723699.html,man,02卧,白羊座,个体/网店,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61723699.html,man,03卧,摩羯座,...,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61978534.html,current,01卧,…,…,…,可入住,1430
http://gz.ziroom.com/z/vr/61635914.html,current,01卧,…,…,…,可入住,1390
http://gz.ziroom.com/z/vr/61206914.html,current,01卧,…,…,…,当前房源,1960
http://gz.ziroom.com/z/vr/61339867.html,current,01卧,…,…,…,当前房源,1990
http://gz.ziroom.com/z/vr/61860638.html,woman,03卧,双子座,...,2018/12-2019/12,已入住,-1
http://gz.ziroom.com/z/vr/61723699.html,current  last,05卧,…,…,…,当前房源,1530
http://gz.ziroom.com/z/vr/61978616.html,man,02卧,双鱼座,...,2019/01-2020/01,已入住,-1
http://gz.ziroom.com/z/vr/60974880.html,man,02卧,金牛座,职业技能,2019/02-2020/02,已入住,-1
http://gz.ziroom.com/z/vr/61860638.html,current,01卧,…,…,…,可入住,1960
http://gz.ziroom.com/z/vr/61965152.html,woman,02卧,射手座,未知,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61978616.html,current,01卧,…,…,…,可入住,1790
http://gz.ziroom.com/z/vr/60974880.html,current,01卧,…,…,…,当前房源,2030
http://gz.ziroom.com/z/vr/61623712.html,man,01卧,狮子座,产品,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61623712.html,man,03卧,双鱼座,编导制作,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61664461.html,current,01卧,…,…,…,可入住,1160
http://gz.ziroom.com/z/vr/61965152.html,current,01卧,…,…,…,可入住,1790
http://gz.ziroom.com/z/vr/61797902.html,current,01卧,…,…,…,当前房源,1530
http://gz.ziroom.com/z/vr/61301467.html,woman,02卧,天蝎座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61301467.html,woman,03卧,天蝎座,销售,2018/06-2019/06,已入住,-1
http://gz.ziroom.com/z/vr/61623712.html,current,02卧,…,…,…,当前房源,1090
http://gz.ziroom.com/z/vr/61248550.html,woman,02卧,天秤座,市场销售,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61248550.html,woman,03卧,射手座,...,2019/03-2020/03,已入住,-1
http://gz.ziroom.com/z/vr/61301467.html,current,01卧,…,…,…,当前房源,1660
