http://gz.ziroom.com/z/vr/61860640.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61860640.html,current ,06卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61984566.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61984566.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61984566.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61984566.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61893708.html,man ,01卧,狮子座,设计,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61893708.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61893708.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61982553.html,woman ,01卧,水瓶座,保险,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61982553.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61982553.html,man ,03卧,巨蟹座,经营管理,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61982553.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61952312.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61952312.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61952312.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61952312.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61937086.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61937086.html,woman ,02卧,摩羯座,...,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61937086.html,woman ,03卧,水瓶座,...,2019/03-2019/06,已入住
http://gz.ziroom.com/z/vr/61937086.html,woman  last,05卧,水瓶座,艺人/经纪人,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61927686.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61927686.html,man ,02卧,巨蟹座,未知,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61927686.html,woman ,03卧,摩羯座,幼教,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61927686.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61836323.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61836323.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61836323.html,man ,03卧,双子座,...,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61479174.html,man ,01卧,巨蟹座,...,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61479174.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61479174.html,woman ,03卧,天秤座,运营/编辑,2018/08-2019/08,已入住
http://gz.ziroom.com/z/vr/61479174.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61632430.html,woman ,01卧,双子座,...,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61632430.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61579539.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61579539.html,man ,02卧,摩羯座,...,2018/11-2019/11,已入住
http://gz.ziroom.com/z/vr/61579539.html,woman ,03卧,天秤座,贸易进出口,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61579539.html,woman  last,05卧,摩羯座,行政人事,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61918050.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61918050.html,man ,02卧,水瓶座,设计规划,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61918050.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61918050.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61846341.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61846341.html,man ,02卧,白羊座,销售,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61846341.html,woman ,03卧,双鱼座,财税审计,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61846341.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61953725.html,man ,01卧,双子座,...,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61953725.html,man ,02卧,狮子座,设计规划,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61953725.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61953725.html,woman  last,05卧,摩羯座,设计/动画,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61681435.html,man ,01卧,射手座,未知,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61681435.html,man ,02卧,天秤座,设计,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61681435.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61681435.html,woman  last,05卧,摩羯座,设计/动画,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61327879.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61327879.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61327879.html,woman ,03卧,天蝎座,设计/动画,2018/06-2019/06,已入住
http://gz.ziroom.com/z/vr/61327879.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61450484.html,woman ,01卧,双子座,...,2018/07-2019/07,已入住
http://gz.ziroom.com/z/vr/61450484.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61450484.html,woman ,03卧,处女座,医生,2018/07-2019/07,已入住
http://gz.ziroom.com/z/vr/61450484.html,man  last,05卧,双子座,市场商务,2018/07-2019/07,已入住
http://gz.ziroom.com/z/vr/61180531.html,man ,01卧,金牛座,市场商务,2018/09-2019/09,已入住
http://gz.ziroom.com/z/vr/61180531.html,man ,02卧,巨蟹座,...,2018/05-2019/05,已入住
http://gz.ziroom.com/z/vr/61180531.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61180531.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61274905.html,man ,01卧,天蝎座,医生,2018/10-2019/10,已入住
http://gz.ziroom.com/z/vr/61274905.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61274905.html,man ,03卧,白羊座,设计,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61274905.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61149547.html,man ,01卧,双鱼座,设计规划,2018/05-2019/05,已入住
http://gz.ziroom.com/z/vr/61149547.html,man ,02卧,水瓶座,产品,2018/07-2019/07,已入住
http://gz.ziroom.com/z/vr/61149547.html,man ,03卧,巨蟹座,风投/投行,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61149547.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61967319.html,man ,01卧,狮子座,高管,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61967319.html,woman ,02卧,天蝎座,...,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61967319.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61979475.html,woman ,01卧,摩羯座,编导制作,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61979475.html,woman ,02卧,射手座,客服,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61979475.html,woman ,03卧,水瓶座,市场商务,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61979475.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61979475.html,current ,06卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61437253.html,man ,01卧,巨蟹座,未知,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61437253.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61437253.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61957196.html,man ,01卧,双子座,未知,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61957196.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61957196.html,man ,03卧,摩羯座,开发,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61957196.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61941140.html,man ,01卧,金牛座,财税审计,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61941140.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61941140.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61941140.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61948964.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61948964.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61948964.html,man ,03卧,双子座,运维/安全,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61948964.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61581185.html,woman ,01卧,双鱼座,销售/经纪人,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61581185.html,woman ,02卧,狮子座,研发,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61581185.html,man ,03卧,天秤座,市场商务,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61581185.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61269467.html,woman ,01卧,金牛座,课外辅导,2018/06-2019/06,已入住
http://gz.ziroom.com/z/vr/61269467.html,man ,02卧,白羊座,品牌/公关,2018/05-2019/05,已入住
http://gz.ziroom.com/z/vr/61269467.html,woman ,03卧,处女座,艺术体育,2018/09-2019/09,已入住
http://gz.ziroom.com/z/vr/61269467.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61926500.html,woman ,01卧,白羊座,...,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61926500.html,man ,02卧,天蝎座,风投/投行,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61926500.html,man ,03卧,天秤座,市场商务,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61926500.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61926500.html,woman ,06卧,狮子座,运营/编辑,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/60920992.html,man ,01卧,射手座,...,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/60920992.html,man ,02卧,天蝎座,交通物流,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/60920992.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61864722.html,woman ,01卧,双子座,...,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61864722.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61864722.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61864722.html,man  last,05卧,白羊座,未知,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61864722.html,current ,06卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61813494.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61813494.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61813494.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61372351.html,man ,01卧,双鱼座,交易证券,2018/07-2019/07,已入住
http://gz.ziroom.com/z/vr/61372351.html,woman ,02卧,白羊座,项目管理,2018/07-2019/07,已入住
http://gz.ziroom.com/z/vr/61372351.html,woman ,03卧,射手座,课外辅导,2018/07-2019/07,已入住
http://gz.ziroom.com/z/vr/61372351.html,man  last,05卧,水瓶座,...,2018/07-2019/07,已入住
http://gz.ziroom.com/z/vr/61372351.html,current ,06卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61262070.html,woman ,01卧,双鱼座,经营管理,2018/06-2019/06,已入住
http://gz.ziroom.com/z/vr/61262070.html,woman ,02卧,天秤座,艺术体育,2018/08-2019/08,已入住
http://gz.ziroom.com/z/vr/61262070.html,man ,03卧,天蝎座,...,2019/05-2020/05,已入住
http://gz.ziroom.com/z/vr/61262070.html,woman  last,05卧,处女座,未知,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61262070.html,current ,06卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/60944090.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/60944090.html,man ,02卧,处女座,设计规划,2018/06-2019/06,已入住
http://gz.ziroom.com/z/vr/60944090.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61503614.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61503614.html,woman ,02卧,巨蟹座,...,2018/10-2019/10,已入住
http://gz.ziroom.com/z/vr/61503614.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61503614.html,man  last,05卧,金牛座,策划,2018/10-2019/10,已入住
http://gz.ziroom.com/z/vr/61186877.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61186877.html,woman ,02卧,天秤座,运营/编辑,2018/10-2019/10,已入住
http://gz.ziroom.com/z/vr/61186877.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61956095.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61956095.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61956095.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61465450.html,man ,01卧,双鱼座,高管,2018/07-2019/07,已入住
http://gz.ziroom.com/z/vr/61465450.html,man ,02卧,天蝎座,环保/水处理,2018/07-2019/07,已入住
http://gz.ziroom.com/z/vr/61465450.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61465450.html,man  last,05卧,巨蟹座,行政人事,2018/07-2019/07,已入住
http://gz.ziroom.com/z/vr/61625751.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61625751.html,woman ,02卧,射手座,经营管理,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61625751.html,woman ,03卧,双鱼座,未知,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61625751.html,man  last,05卧,白羊座,...,2018/08-2019/08,已入住
http://gz.ziroom.com/z/vr/61674967.html,woman ,01卧,处女座,财税审计,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61674967.html,woman ,02卧,射手座,销售/经纪人,2018/11-2019/11,已入住
http://gz.ziroom.com/z/vr/61674967.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61674967.html,woman  last,05卧,狮子座,设计/动画,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61925048.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61925048.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61925048.html,man ,03卧,天蝎座,设计/动画,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61925048.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61796374.html,man ,01卧,狮子座,销售/经纪人,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61796374.html,woman ,02卧,摩羯座,运营/编辑,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61796374.html,woman ,03卧,金牛座,...,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61796374.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61258779.html,woman ,01卧,双子座,银行,2018/06-2019/06,已入住
http://gz.ziroom.com/z/vr/61258779.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61258779.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61250407.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61250407.html,woman ,02卧,白羊座,销售,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61250407.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61160225.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61160225.html,man ,02卧,巨蟹座,市场商务,2018/10-2019/10,已入住
http://gz.ziroom.com/z/vr/61160225.html,man ,03卧,摩羯座,研发,2018/10-2019/10,已入住
http://gz.ziroom.com/z/vr/61160225.html,woman  last,05卧,巨蟹座,人力HR,2018/04-2019/04,已入住
http://gz.ziroom.com/z/vr/61962685.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61962685.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61962685.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61777397.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61777397.html,man ,02卧,金牛座,...,2019/03-2019/06,已入住
http://gz.ziroom.com/z/vr/61777397.html,man ,03卧,水瓶座,未知,2019/02-2019/05,已入住
http://gz.ziroom.com/z/vr/61777397.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61979497.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61979497.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61979497.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61921553.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61921553.html,man ,02卧,天蝎座,...,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61921553.html,man ,03卧,双鱼座,课外辅导,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61921553.html,man  last,05卧,金牛座,课外辅导,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61921553.html,current ,06卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61956251.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61956251.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61956251.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61956251.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61413784.html,woman ,01卧,天蝎座,...,2018/10-2019/10,已入住
http://gz.ziroom.com/z/vr/61413784.html,woman ,02卧,天秤座,行政人事,2018/08-2019/08,已入住
http://gz.ziroom.com/z/vr/61413784.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61311475.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61311475.html,man ,02卧,巨蟹座,...,2018/07-2019/07,已入住
http://gz.ziroom.com/z/vr/61311475.html,man ,03卧,狮子座,开发,2018/06-2019/06,已入住
http://gz.ziroom.com/z/vr/61988940.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61988940.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61988940.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61445855.html,current ,01卧,…,…,…,配置中
http://gz.ziroom.com/z/vr/61445855.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61445855.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61223488.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61223488.html,man ,02卧,处女座,...,2019/02-2020/01,已入住
http://gz.ziroom.com/z/vr/61223488.html,woman ,03卧,双鱼座,质检造价,2018/08-2019/08,已入住
http://gz.ziroom.com/z/vr/61223488.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61552166.html,man ,01卧,天蝎座,设计/动画,2018/08-2019/08,已入住
http://gz.ziroom.com/z/vr/61552166.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61552166.html,woman ,03卧,天秤座,...,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61552166.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61511753.html,woman ,01卧,摩羯座,...,2018/11-2019/11,已入住
http://gz.ziroom.com/z/vr/61511753.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61511753.html,woman ,03卧,天蝎座,财税审计,2018/09-2019/09,已入住
http://gz.ziroom.com/z/vr/61469362.html,woman ,01卧,天秤座,小学教师,2018/07-2019/07,已入住
http://gz.ziroom.com/z/vr/61469362.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61469362.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61469362.html,man  last,05卧,水瓶座,销售/经纪人,2018/07-2019/07,已入住
http://gz.ziroom.com/z/vr/61888823.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61888823.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61888823.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61888823.html,woman  last,05卧,狮子座,未知,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61980865.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61980865.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61980865.html,man ,03卧,射手座,市场销售,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/61980865.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61417834.html,man ,01卧,天秤座,...,2018/07-2019/07,已入住
http://gz.ziroom.com/z/vr/61417834.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61417834.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61417834.html,woman  last,05卧,金牛座,...,2018/07-2019/07,已入住
http://gz.ziroom.com/z/vr/61730998.html,man ,01卧,双子座,项目管理,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61730998.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61730998.html,woman ,03卧,双鱼座,银行,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61983749.html,man ,01卧,天秤座,销售,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61983749.html,man ,02卧,摩羯座,运营/编辑,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61983749.html,woman ,03卧,射手座,运营/编辑,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61983749.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/62019194.html,man ,01卧,射手座,未知,2019/02-2020/02,已入住
http://gz.ziroom.com/z/vr/62019194.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/62019194.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/62019194.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61985916.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61985916.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61985916.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/62035625.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/62035625.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/62035625.html,man ,03卧,水瓶座,未知,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/62035625.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61960394.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61960394.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61960394.html,woman ,03卧,狮子座,品牌/公关,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61960394.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61815141.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61815141.html,man ,02卧,双鱼座,研发,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61815141.html,woman ,03卧,摩羯座,经营管理,2019/01-2020/01,已入住
http://gz.ziroom.com/z/vr/61815141.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61719915.html,man ,01卧,射手座,...,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61719915.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61719915.html,man ,03卧,摩羯座,艺术体育,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61725556.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61725556.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61725556.html,woman ,03卧,金牛座,经营管理,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61725556.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61521423.html,man ,01卧,天秤座,...,2019/02-2019/06,已入住
http://gz.ziroom.com/z/vr/61521423.html,man ,02卧,双鱼座,设计开发,2018/08-2019/08,已入住
http://gz.ziroom.com/z/vr/61521423.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61958722.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61958722.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61958722.html,man ,03卧,天秤座,研发,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61969921.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61969921.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61969921.html,man ,03卧,天秤座,研发,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61128903.html,man ,01卧,白羊座,开发,2018/07-2019/07,已入住
http://gz.ziroom.com/z/vr/61128903.html,man ,02卧,摩羯座,研发,2018/05-2019/05,已入住
http://gz.ziroom.com/z/vr/61128903.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61128903.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61171668.html,current ,01卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61171668.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61171668.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61171668.html,current  last,05卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61214424.html,man ,01卧,处女座,销售,2018/06-2019/06,已入住
http://gz.ziroom.com/z/vr/61214424.html,man ,02卧,水瓶座,销售,2018/09-2019/09,已入住
http://gz.ziroom.com/z/vr/61214424.html,current ,03卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61101722.html,man ,01卧,射手座,IT,2018/06-2019/06,已入住
http://gz.ziroom.com/z/vr/61101722.html,current ,02卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61101722.html,current ,03卧,…,…,…,可入住
http://gz.ziroom.com/z/vr/61101722.html,current  last,05卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61160401.html,woman ,01卧,双子座,人力HR,2018/12-2019/12,已入住
http://gz.ziroom.com/z/vr/61160401.html,current ,02卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61160401.html,man ,03卧,巨蟹座,交通物流,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61166960.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/61166960.html,woman ,02卧,摩羯座,设计,2018/04-2019/04,已入住
http://gz.ziroom.com/z/vr/61166960.html,man ,03卧,天蝎座,开发,2019/03-2020/03,已入住
http://gz.ziroom.com/z/vr/61166960.html,man  last,05卧,天蝎座,运营/编辑,2018/04-2019/04,已入住
http://gz.ziroom.com/z/vr/60999870.html,current ,01卧,…,…,…,当前房源
http://gz.ziroom.com/z/vr/60999870.html,man ,02卧,双子座,财税审计,2018/07-2019/07,已入住
